season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,27,Q18711,Q18708,03,Away,W,3,0,1.4,0.7,36,38,4-3-3,3-4-3
2021,38,Q18711,Q1130849,04,Home,W,7,2,2.7,1.8,31,38,4-2-3-1,4-3-3
2021,43,Q18711,Q19481,05,Away,W,1,0,0.7,0.6,50,38,4-2-3-1,4-1-4-1
2021,49,Q18711,Q1128631,06,Home,L,0,3,1.4,2.7,41,38,4-2-3-1,4-4-1-1
2021,65,Q18711,Q18732,07,Home,L,3,4,1.9,0.7,56,38,4-2-3-1,4-4-2
2021,75,Q18711,Q9617,08,Away,W,3,0,1.8,1.5,41,38,4-2-3-1,3-4-3
2021,79,Q18711,Q19453,09,Home,L,1,2,1.5,1.4,56,38,4-2-3-1,3-4-1-2
2021,97,Q18711,Q18747,10,Away,L,1,2,2.5,0.4,66,38,4-3-3,3-4-3
2021,110,Q18711,Q19500,12,Away,W,1,0,1.4,1.1,50,38,4-3-3,4-2-3-1
2021,126,Q18711,Q19458,13,Home,D,0,0,1.5,0.3,59,38,4-2-3-1,4-4-2
2021,133,Q18711,Q18744,14,Away,W,3,0,2.4,0.0,67,38,4-2-3-1,4-1-4-1
2021,141,Q18711,Q19467,15,Home,W,3,0,3.9,0.9,39,38,4-2-3-1,4-4-2
2021,148,Q18711,Q9616,16,Away,D,1,1,0.7,1.7,37,38,4-2-3-1,4-3-3
2021,156,Q18711,Q18656,17,Away,L,1,2,1.4,2.1,52,38,4-2-3-1,4-2-3-1
2021,183,Q18711,Q50602,01,Away,L,0,2,0.6,3.4,31,38,4-2-3-1,4-3-3
2021,185,Q18711,Q18716,11,Home,W,2,0,2.3,0.5,58,38,4-2-3-1,5-3-2
2021,190,Q18711,Q19458,20,Away,L,2,3,2.2,0.5,61,38,4-2-3-1,4-4-2
2021,200,Q18711,Q18732,21,Away,W,1,0,0.6,1.9,41,38,4-2-3-1,4-4-2
2021,210,Q18711,Q18747,22,Home,L,1,3,0.7,1.7,56,38,4-2-3-1,4-2-3-1
2021,220,Q18711,Q9617,23,Home,W,1,0,1.2,0.8,35,38,4-2-3-1,4-2-3-1
2021,228,Q18711,Q19453,24,Away,D,0,0,0.1,2.2,42,38,4-2-3-1,4-1-3-2
2021,244,Q18711,Q19481,25,Home,L,1,2,1.4,1.1,51,52,4-2-3-1,4-2-3-1
2021,252,Q18711,Q1128631,26,Away,W,1,0,0.7,0.9,31,52,4-3-3,4-1-4-1
2021,261,Q18711,Q19607,29,Away,L,0,1,2.3,0.9,72,52,4-3-3,3-5-2
2021,266,Q18711,Q19500,27,Home,D,0,0,0.6,1.6,49,52,4-3-3,3-4-3
2021,277,Q18711,Q18716,28,Away,D,1,1,0.9,1.5,51,52,4-3-3,4-3-3
2021,290,Q18711,Q18741,18,Home,L,0,2,0.4,1.8,50,52,4-2-3-1,4-4-2
2021,296,Q18711,Q18708,30,Home,W,3,1,1.5,1.0,53,52,4-2-3-1,4-2-3-1
2021,304,Q18711,Q1130849,31,Away,L,1,2,0.5,2.3,35,52,4-3-3,4-3-3
2021,318,Q18711,Q50602,32,Home,L,1,2,0.7,1.2,28,52,4-1-4-1,4-3-3
2021,327,Q18711,Q18744,33,Home,D,2,2,3.2,1.5,70,52,4-2-3-1,4-1-4-1
2021,332,Q18711,Q5794,34,Away,W,2,1,1.6,1.0,53,52,4-2-3-1,4-2-3-1
2021,346,Q18711,Q18656,35,Home,L,1,3,0.5,1.7,41,52,4-2-3-1,4-2-3-1
2021,351,Q18711,Q5794,19,Home,D,0,0,0.6,1.0,58,52,4-2-3-1,4-4-2
2021,359,Q18711,Q19467,36,Away,L,2,3,1.4,1.9,55,41,4-3-3,4-3-3
2021,369,Q18711,Q18741,37,Away,W,2,1,1.4,0.8,40,38,4-2-3-1,4-2-3-1
2021,377,Q18711,Q9616,38,Home,W,2,1,1.1,3.3,29,38,4-2-3-1,3-4-3
2021,8,Q19453,Q9616,01,Home,L,1,3,1.1,1.2,52,70,3-5-2,4-2-2-2
2021,15,Q19453,Q18716,02,Away,W,3,0,1.8,0.5,53,70,3-4-3,4-4-2
2021,20,Q19453,Q18656,03,Home,L,2,3,2.5,1.5,53,70,3-4-3,4-2-3-1
2021,30,Q19453,Q5794,04,Away,L,2,4,1.3,1.6,57,70,3-4-3,4-3-3
2021,45,Q19453,Q19467,05,Away,D,1,1,1.7,0.8,66,70,3-4-3,4-4-2
2021,57,Q19453,Q18744,06,Home,D,1,1,0.5,0.4,50,56,3-4-3,4-1-4-1
2021,64,Q19453,Q18741,07,Away,L,1,2,0.3,1.7,56,56,3-5-1-1,4-2-3-1
2021,70,Q19453,Q19458,08,Home,D,0,0,1.5,0.5,59,56,5-3-2,4-4-2
2021,79,Q19453,Q18711,09,Away,W,2,1,1.4,1.5,44,70,3-4-1-2,4-2-3-1
2021,90,Q19453,Q1130849,10,Home,D,1,1,2.3,0.2,40,70,3-4-1-2,4-3-3
2021,107,Q19453,Q18732,11,Home,L,1,2,1.9,1.4,48,70,3-4-1-2,4-4-2
2021,117,Q19453,Q19481,12,Away,L,0,3,0.9,1.5,46,70,4-2-3-1,3-4-3
2021,122,Q19453,Q18708,13,Away,D,0,0,0.5,1.0,54,70,3-4-3,3-4-3
2021,132,Q19453,Q19607,14,Home,D,1,1,2.8,0.5,73,70,3-4-3,5-3-2
2021,145,Q19453,Q18747,15,Away,D,2,2,1.1,1.3,56,70,3-4-3,3-4-1-2
2021,153,Q19453,Q9617,16,Home,L,0,1,0.8,1.1,50,70,3-5-2,4-2-3-1
2021,161,Q19453,Q19500,17,Home,D,3,3,2.2,1.6,54,70,3-4-3,4-2-3-1
2021,168,Q19453,Q50602,18,Away,L,0,1,0.2,2.0,35,70,4-1-2-1-2◆,4-3-3
2021,174,Q19453,Q1128631,19,Away,W,1,0,1.4,0.3,34,70,3-4-3,4-1-4-1
2021,193,Q19453,Q18708,20,Home,D,0,0,1.8,0.5,50,70,3-5-2,3-4-3
2021,203,Q19453,Q18741,21,Home,W,1,0,1.6,0.4,43,70,3-4-3,3-4-3
2021,213,Q19453,Q1130849,22,Away,W,1,0,1.3,1.0,37,70,3-5-2,4-3-3
2021,216,Q19453,Q19458,23,Away,D,1,1,0.5,1.8,45,70,3-4-1-2,4-4-2
2021,228,Q19453,Q18711,24,Home,D,0,0,2.2,0.1,58,70,4-1-3-2,4-2-3-1
2021,247,Q19453,Q19467,25,Home,L,1,2,2.4,0.2,74,70,4-4-2,4-3-3
2021,251,Q19453,Q18744,26,Away,L,0,1,2.9,0.8,68,70,4-2-3-1,4-1-4-1
2021,267,Q19453,Q19481,27,Home,L,1,2,0.8,0.9,37,70,4-4-2,3-1-4-2
2021,285,Q19453,Q18732,28,Away,W,2,1,0.8,0.6,41,70,4-4-2,4-4-2
2021,288,Q19453,Q18716,29,Home,W,3,0,0.9,0.1,65,70,3-4-1-2,4-3-3
2021,295,Q19453,Q18656,30,Away,L,1,2,1.2,1.5,43,70,3-4-1-2,4-2-3-1
2021,309,Q19453,Q5794,31,Home,D,0,0,1.2,0.4,55,70,3-4-3,5-3-2
2021,317,Q19453,Q9616,32,Away,D,0,0,0.5,0.7,36,70,3-1-4-2,3-4-3
2021,322,Q19453,Q19607,33,Away,L,0,1,2.0,0.7,68,70,3-4-1-2,3-4-1-2
2021,333,Q19453,Q1128631,34,Home,W,2,0,2.3,0.6,42,70,3-4-1-2,4-1-4-1
2021,345,Q19453,Q19500,35,Away,L,1,2,0.3,1.1,39,70,4-4-1-1,4-2-3-1
2021,354,Q19453,Q18747,36,Home,D,1,1,0.8,1.7,51,72,3-4-3,4-2-3-1
2021,361,Q19453,Q50602,37,Home,W,3,2,1.1,0.9,63,72,3-5-2,4-3-3
2021,378,Q19453,Q9617,38,Away,L,0,2,0.2,0.8,46,70,4-3-3,4-2-3-1
2021,13,Q19458,Q19481,02,Away,L,2,4,1.4,1.2,33,81,4-4-2,4-1-4-1
2021,22,Q19458,Q18732,03,Home,L,0,1,0.5,0.6,53,81,4-4-2,4-4-2
2021,29,Q19458,Q18716,04,Away,L,1,3,0.4,1.8,52,81,4-4-2,4-4-2
2021,47,Q19458,Q18744,05,Away,D,0,0,1.1,0.8,43,81,4-4-2,4-1-4-1
2021,58,Q19458,Q18741,06,Home,L,0,1,1.0,0.6,39,81,4-4-2,4-2-3-1
2021,61,Q19458,Q9616,07,Home,L,0,3,0.5,0.9,37,81,4-4-2,4-3-3
2021,70,Q19458,Q19453,08,Away,D,0,0,0.5,1.5,41,83,4-4-2,5-3-2
2021,87,Q19458,Q19467,09,Home,W,1,0,1.5,1.5,46,83,4-4-2,4-4-2
2021,92,Q19458,Q50602,10,Away,L,0,5,0.5,1.7,32,83,4-4-1-1,4-2-3-1
2021,102,Q19458,Q5794,11,Home,D,1,1,0.8,2.2,42,83,4-4-2,3-4-3
2021,114,Q19458,Q9617,12,Away,W,1,0,1.4,1.6,35,83,4-4-1-1,4-2-3-1
2021,126,Q19458,Q18711,13,Away,D,0,0,0.3,1.5,41,83,4-4-2,4-2-3-1
2021,137,Q19458,Q19500,14,Home,W,2,1,1.7,1.5,37,83,4-4-2,3-4-1-2
2021,147,Q19458,Q1128631,15,Away,L,0,1,1.5,1.9,49,83,4-4-2,3-3-3-1
2021,151,Q19458,Q19607,16,Home,W,1,0,1.0,0.7,37,83,4-4-2,3-4-3
2021,167,Q19458,Q18656,01,Home,L,0,1,0.9,1.2,38,83,4-4-2,4-2-3-1
2021,173,Q19458,Q18747,19,Away,L,0,1,0.5,1.7,55,83,4-4-2,4-2-3-1
2021,184,Q19458,Q1130849,18,Away,W,1,0,1.1,1.6,28,83,4-4-2,4-3-3
2021,190,Q19458,Q18711,20,Home,W,3,2,0.5,2.2,39,83,4-4-2,4-2-3-1
2021,204,Q19458,Q9616,21,Away,L,0,2,0.2,1.2,30,83,4-4-2,3-4-3
2021,214,Q19458,Q50602,22,Home,L,0,2,0.1,2.0,26,83,4-4-2,4-3-3
2021,216,Q19458,Q19453,23,Home,D,1,1,1.8,0.5,55,83,4-4-2,3-4-1-2
2021,229,Q19458,Q19467,24,Away,W,3,0,1.4,0.5,46,83,4-4-2,4-4-2
2021,237,Q19458,Q18708,17,Home,D,1,1,0.9,0.5,47,90,4-4-2,4-4-1-1
2021,239,Q19458,Q18744,25,Home,D,0,0,0.5,1.6,62,83,4-4-2,4-1-4-1
2021,253,Q19458,Q18741,26,Away,L,0,4,0.7,2.1,42,83,4-4-2,4-2-3-1
2021,260,Q19458,Q19481,29,Home,D,1,1,1.8,1.2,39,83,4-4-2,3-1-4-2
2021,269,Q19458,Q9617,27,Home,D,1,1,1.1,2.5,41,83,4-4-2,4-2-3-1
2021,279,Q19458,Q5794,28,Away,W,2,1,0.8,1.5,35,83,4-4-2,4-1-2-1-2
2021,298,Q19458,Q18732,30,Away,L,2,3,1.5,2.2,47,83,4-4-2,4-4-2
2021,308,Q19458,Q18716,31,Home,L,1,2,2.0,1.2,56,83,4-4-2,5-3-2
2021,314,Q19458,Q18656,32,Away,L,1,3,0.9,2.5,31,83,4-4-1-1,4-2-3-1
2021,325,Q19458,Q19500,33,Away,W,4,0,2.0,0.4,42,83,4-4-2,3-4-1-2
2021,336,Q19458,Q18747,34,Home,L,1,2,2.0,2.3,45,83,4-4-2,4-2-3-1
2021,347,Q19458,Q18708,35,Away,W,2,0,1.5,1.0,32,83,4-4-2,4-2-3-1
2021,355,Q19458,Q1128631,36,Home,L,0,4,1.3,1.5,48,83,4-4-2,3-3-3-1
2021,368,Q19458,Q1130849,37,Home,L,0,3,0.8,2.6,41,83,4-4-1-1,4-3-3
2021,372,Q19458,Q19607,38,Away,L,0,1,1.1,0.5,57,90,4-4-1-1,3-4-3
2021,8,Q9616,Q19453,01,Away,W,3,1,1.2,1.1,48,116,4-2-2-2,3-5-2
2021,16,Q9616,Q1130849,02,Home,L,0,2,0.9,2.1,39,116,4-3-3,4-3-3
2021,19,Q9616,Q18744,03,Away,D,3,3,2.0,0.6,75,128,4-2-3-1,5-4-1
2021,32,Q9616,Q19467,04,Home,W,4,0,2.7,0.2,70,111,4-2-3-1,4-4-2
2021,40,Q9616,Q18732,05,Home,D,3,3,1.8,1.9,53,111,4-2-3-1,4-4-2
2021,50,Q9616,Q18656,06,Away,D,0,0,0.2,0.6,49,111,3-4-3,4-2-3-1
2021,61,Q9616,Q19458,07,Away,W,3,0,0.9,0.5,63,128,4-3-3,4-4-2
2021,73,Q9616,Q19607,08,Home,W,4,1,2.2,0.4,69,128,4-3-3,3-5-2
2021,82,Q9616,Q18716,09,Away,W,2,0,1.5,0.3,70,123,4-3-3,5-4-1
2021,95,Q9616,Q18741,10,Home,D,0,0,0.8,0.2,60,128,4-3-3,4-2-3-1
2021,99,Q9616,Q1128631,11,Home,W,3,1,4.1,0.8,46,128,4-3-3,4-4-1-1
2021,111,Q9616,Q5794,12,Away,L,0,1,0.7,1.2,71,128,4-3-3,4-3-3
2021,119,Q9616,Q19500,13,Away,L,1,2,1.0,0.5,55,128,4-3-3,3-4-1-2
2021,136,Q9616,Q18747,14,Home,W,3,0,2.0,0.4,53,111,4-3-3,4-2-3-1
2021,138,Q9616,Q9617,15,Away,L,1,3,2.6,2.0,60,128,4-3-3,4-2-3-1
2021,148,Q9616,Q18711,16,Home,D,1,1,1.7,0.7,63,111,4-3-3,4-2-3-1
2021,163,Q9616,Q50602,17,Home,L,1,3,0.8,2.7,54,111,4-3-3,4-3-3
2021,175,Q9616,Q18708,19,Away,W,1,0,1.6,0.7,69,111,4-3-3,5-4-1
2021,180,Q9616,Q19481,18,Away,L,0,2,0.7,1.4,64,128,4-2-3-1,4-1-4-1
2021,191,Q9616,Q19500,20,Home,D,0,0,0.7,0.5,78,111,3-4-3,3-4-1-2
2021,204,Q9616,Q19458,21,Home,W,2,0,1.2,0.2,70,111,3-4-3,4-4-2
2021,215,Q9616,Q18741,22,Away,W,1,0,1.6,0.6,58,111,3-4-1-2,4-2-2-2
2021,222,Q9616,Q19607,23,Away,W,2,1,1.6,0.6,68,111,3-4-3,3-5-2
2021,234,Q9616,Q18716,24,Home,W,2,0,2.2,0.6,64,111,3-4-3,4-3-3
2021,240,Q9616,Q18732,25,Away,D,1,1,1.2,0.6,70,111,3-4-3,4-4-2
2021,255,Q9616,Q18656,26,Home,D,0,0,1.1,0.4,57,111,3-4-3,4-2-3-1
2021,265,Q9616,Q1130849,29,Away,W,1,0,1.0,0.3,46,111,3-4-3,4-3-3
2021,275,Q9616,Q5794,27,Home,W,2,0,2.4,0.3,65,111,3-4-3,3-4-1-2
2021,278,Q9616,Q1128631,28,Away,D,0,0,1.0,0.4,62,111,4-2-3-1,4-1-4-1
2021,292,Q9616,Q18744,30,Home,L,2,5,2.1,1.6,65,111,3-4-3,5-4-1
2021,303,Q9616,Q19467,31,Away,W,4,1,3.1,0.4,64,111,3-4-3,4-4-2
2021,317,Q9616,Q19453,32,Home,D,0,0,0.7,0.5,64,116,3-4-3,3-1-4-2
2021,323,Q9616,Q18747,33,Away,W,1,0,2.5,0.4,55,111,3-4-3,3-4-1-2
2021,330,Q9616,Q18708,34,Home,W,2,0,1.7,0.3,49,128,3-5-2,4-2-3-1
2021,339,Q9616,Q50602,35,Away,W,2,1,0.7,1.8,52,111,3-4-3,3-1-4-2
2021,350,Q9616,Q9617,36,Home,L,0,1,1.8,0.6,67,111,3-4-3,3-4-3
2021,364,Q9616,Q19481,37,Home,W,2,1,3.1,0.8,58,111,3-4-3,3-4-3
2021,377,Q9616,Q18711,38,Away,L,1,2,3.3,1.1,71,111,3-4-3,4-2-3-1
2021,4,Q19467,Q18732,01,Home,W,1,0,1.1,0.9,31,151,4-4-2,4-4-2
2021,12,Q19467,Q18656,02,Away,W,3,1,1.6,1.2,25,154,4-4-2,4-2-3-1
2021,21,Q19467,Q5794,03,Home,L,1,2,0.4,1.9,42,154,4-4-2,4-3-3
2021,32,Q19467,Q9616,04,Away,L,0,4,0.2,2.7,30,154,4-4-2,4-2-3-1
2021,45,Q19467,Q19453,05,Home,D,1,1,0.8,1.7,34,135,4-4-2,3-4-3
2021,52,Q19467,Q18708,06,Away,W,2,1,2.5,1.1,36,145,4-4-2,4-3-2-1
2021,59,Q19467,Q19500,07,Away,L,0,2,0.7,1.3,55,145,4-3-3,3-4-3
2021,71,Q19467,Q1128631,08,Home,W,4,1,0.9,0.8,36,151,4-4-2,3-3-3-1
2021,87,Q19467,Q19458,09,Away,L,0,1,1.5,1.5,54,151,4-4-2,4-4-2
2021,89,Q19467,Q18716,10,Home,L,0,2,0.6,1.3,57,151,4-4-2,4-4-2
2021,106,Q19467,Q18744,11,Away,W,5,1,1.6,0.7,50,145,4-4-2,3-4-1-2
2021,116,Q19467,Q18741,12,Home,D,1,1,1.6,0.9,44,145,4-4-2,4-2-3-1
2021,121,Q19467,Q18747,13,Away,D,1,1,1.1,0.4,48,145,4-4-2,4-2-3-1
2021,131,Q19467,Q1130849,14,Home,L,0,7,0.3,2.5,36,145,4-4-2,4-3-3
2021,141,Q19467,Q18711,15,Away,L,0,3,0.9,3.9,61,145,4-4-2,4-2-3-1
2021,149,Q19467,Q19481,16,Home,D,1,1,0.5,1.9,34,145,4-4-2,4-2-3-1
2021,158,Q19467,Q19607,17,Home,W,2,0,0.6,0.4,44,145,4-4-2,3-5-2
2021,170,Q19467,Q9617,18,Away,D,0,0,0.8,0.4,33,145,4-4-2,4-2-3-1
2021,178,Q19467,Q50602,19,Away,L,0,4,0.1,0.7,29,145,4-1-4-1,4-3-3
2021,189,Q19467,Q18747,20,Home,L,2,3,0.7,2.8,54,145,4-4-2,4-2-3-1
2021,201,Q19467,Q19500,21,Home,W,1,0,1.4,0.4,48,145,4-2-3-1,3-4-3
2021,207,Q19467,Q18716,22,Away,W,2,1,0.7,1.9,39,145,4-4-2,4-3-1-2
2021,225,Q19467,Q1128631,23,Away,L,0,2,0.4,1.9,33,145,4-4-2,4-1-4-1
2021,229,Q19467,Q19458,24,Home,L,0,3,0.5,1.4,54,145,4-4-2,4-4-2
2021,247,Q19467,Q19453,25,Away,W,2,1,0.2,2.4,26,145,4-3-3,4-4-2
2021,256,Q19467,Q18708,26,Home,D,0,0,0.1,1.4,40,145,4-2-3-1,4-2-3-1
2021,262,Q19467,Q18656,29,Home,D,0,0,0.9,0.9,37,145,4-4-2,4-2-3-1
2021,270,Q19467,Q18741,27,Away,L,1,4,0.5,2.7,37,145,4-4-2,4-2-3-1
2021,281,Q19467,Q18744,28,Home,W,1,0,1.2,0.8,45,145,4-4-2,4-1-4-1
2021,299,Q19467,Q5794,30,Away,D,1,1,0.7,2.5,52,145,4-4-2,3-4-1-2
2021,303,Q19467,Q9616,31,Home,L,1,4,0.4,3.1,36,145,4-4-2,3-4-3
2021,328,Q19467,Q19481,33,Away,L,1,2,0.7,1.5,34,145,4-3-3,3-4-1-2
2021,331,Q19467,Q50602,34,Home,L,0,2,0.9,1.7,32,145,4-3-3,4-4-1-1
2021,340,Q19467,Q19607,35,Away,W,2,0,2.0,0.7,50,145,4-3-3,3-5-2
2021,348,Q19467,Q18732,32,Away,L,1,3,1.5,1.2,38,145,4-3-3,4-4-2
2021,359,Q19467,Q18711,36,Home,W,3,2,1.9,1.4,45,135,4-3-3,4-3-3
2021,366,Q19467,Q9617,37,Home,L,1,3,1.0,1.8,32,135,4-3-3,4-2-3-1
2021,371,Q19467,Q1130849,38,Away,L,0,2,0.6,1.6,31,135,4-3-3,4-3-3
2021,6,Q5794,Q18741,01,Away,W,1,0,1.2,1.1,48,180,4-3-3,4-2-3-1
2021,10,Q5794,Q18744,02,Home,W,5,2,3.9,0.3,71,180,4-3-3,5-4-1
2021,21,Q5794,Q19467,03,Away,W,2,1,1.9,0.4,58,180,4-3-3,4-4-2
2021,30,Q5794,Q19453,04,Home,W,4,2,1.6,1.3,43,180,4-3-3,3-4-3
2021,42,Q5794,Q1130849,05,Home,D,2,2,1.2,2.6,42,180,4-3-3,4-3-3
2021,54,Q5794,Q18732,06,Away,L,0,2,0.4,0.7,46,165,4-3-3,4-4-2
2021,66,Q5794,Q18716,07,Away,L,1,2,1.5,2.9,61,165,4-3-2-1,5-3-2
2021,74,Q5794,Q18656,08,Home,L,1,3,0.4,1.5,55,180,4-3-3,4-2-3-1
2021,85,Q5794,Q18708,09,Away,W,3,2,2.0,1.9,46,172,3-4-3,4-2-3-1
2021,91,Q5794,Q1128631,10,Home,L,0,1,1.2,2.9,41,173,3-4-3,4-4-1-1
2021,102,Q5794,Q19458,11,Away,D,1,1,2.2,0.8,58,174,3-4-3,4-4-2
2021,111,Q5794,Q9616,12,Home,W,1,0,1.2,0.7,29,165,4-3-3,4-3-3
2021,120,Q5794,Q19481,13,Away,W,2,0,1.4,0.8,39,165,4-3-3,4-2-3-1
2021,130,Q5794,Q9617,14,Home,W,2,1,0.6,1.4,43,165,4-2-3-1,3-4-3
2021,139,Q5794,Q19607,15,Away,W,1,0,0.7,1.4,56,165,4-2-3-1,3-4-3
2021,157,Q5794,Q18747,17,Home,L,0,1,0.4,1.3,60,180,4-2-3-1,4-2-3-1
2021,166,Q5794,Q19500,18,Away,W,2,1,0.6,0.7,48,165,4-4-2,4-3-3
2021,194,Q5794,Q19481,20,Home,D,1,1,0.5,1.2,35,172,4-4-2,4-2-3-1
2021,199,Q5794,Q18716,21,Home,L,0,2,0.8,1.7,60,180,4-2-3-1,4-3-1-2
2021,211,Q5794,Q1128631,22,Away,W,2,1,1.6,1.3,37,165,4-2-3-1,4-1-4-1
2021,217,Q5794,Q18656,23,Away,D,3,3,1.5,1.8,39,172,4-3-1-2,4-2-3-1
2021,231,Q5794,Q18708,24,Home,L,0,2,0.3,2.5,50,180,4-3-1-2,4-4-2
2021,236,Q5794,Q50602,16,Home,L,1,3,1.0,1.0,29,165,4-4-1-1,4-3-3
2021,241,Q5794,Q1130849,25,Away,W,2,0,1.6,1.4,29,180,5-3-2,4-3-3
2021,258,Q5794,Q18732,26,Home,W,1,0,1.2,0.6,47,165,4-3-1-2,4-4-2
2021,264,Q5794,Q18744,29,Away,W,1,0,1.0,1.0,51,172,4-4-2,4-1-4-1
2021,275,Q5794,Q9616,27,Away,L,0,2,0.3,2.4,35,165,3-4-1-2,3-4-3
2021,279,Q5794,Q19458,28,Home,L,1,2,1.5,0.8,65,172,4-1-2-1-2◆,4-4-2
2021,299,Q5794,Q19467,30,Home,D,1,1,2.5,0.7,48,180,3-4-1-2,4-4-2
2021,309,Q5794,Q19453,31,Away,D,0,0,0.4,1.2,45,180,5-3-2,3-4-3
2021,311,Q5794,Q18741,32,Home,D,2,2,1.8,1.4,53,165,4-4-2,3-4-1-2
2021,321,Q5794,Q9617,33,Away,W,1,0,0.5,0.8,41,180,4-2-3-1,4-2-3-1
2021,332,Q5794,Q18711,34,Home,L,1,2,1.0,1.6,47,180,4-2-3-1,4-2-3-1
2021,343,Q5794,Q18747,35,Away,W,1,0,1.5,1.3,32,180,4-4-2,4-2-3-1
2021,351,Q5794,Q18711,19,Away,D,0,0,1.0,0.6,42,180,4-4-2,4-2-3-1
2021,357,Q5794,Q19607,36,Home,L,0,1,1.4,1.2,62,180,4-2-3-1,3-4-3
2021,365,Q5794,Q19500,37,Home,W,1,0,0.7,0.3,41,180,4-4-2,3-4-1-2
2021,373,Q5794,Q50602,38,Away,L,0,5,1.1,2.5,33,165,4-3-1-2,4-3-3
2021,1,Q18708,Q9617,01,Home,L,0,3,0.1,1.9,46,208,4-2-3-1,3-4-3
