player_id,player,pos,nation,born
213,Joelinton,MF,BRA,1996
214,John McGinn,"FW,MF",SCO,1994
215,John Stones,DF,ENG,1994
216,Jonah Kusi-Asare,FW,SWE,2007
217,Jordan Henderson,MF,ENG,1990
218,Jordan Pickford,GK,ENG,1994
219,Jorge Cuenca,DF,ESP,1999
220,Jorrel Hato,DF,NED,2006
221,Josh Cullen,MF,IRL,1996
222,Josh Laurent,"DF,MF",ENG,1995
223,Joshua Acheampong,DF,ENG,2006
224,Joshua King,"MF,FW",ENG,2007
225,Joshua Zirkzee,"FW,MF",NED,2001
226,José Sá,GK,POR,1993
227,Jota Silva,FW,POR,1999
228,João Gomes,MF,BRA,2001
229,João Palhinha,MF,POR,1995
230,João Pedro,"FW,MF",BRA,2001
231,Joël Piroe,"FW,MF",NED,1999
232,Joël Veltman,DF,NED,1992
233,Joško Gvardiol,DF,CRO,2002
234,Julio Soler,FW,ARG,2005
235,Jurriën Timber,DF,NED,2001
236,Justin Devenny,"MF,FW",NIR,2003
237,Justin Kluivert,MF,NED,1999
238,Jørgen Strand Larsen,FW,NOR,2000
239,Kai Havertz,FW,GER,1999
240,Kaoru Mitoma,FW,JPN,1997
241,Karl Darlow,GK,WAL,1990
242,Keane Lewis-Potter,"DF,FW",ENG,2001
243,Kenny Tete,DF,NED,1995
244,Kevin,"FW,MF",BRA,2003
245,Kevin Danso,DF,AUT,1998
246,Kevin Schade,FW,GER,2001
247,Ki-Jana Hoever,"DF,MF",NED,2002
248,Kieran Trippier,DF,ENG,1990
249,Kiernan Dewsbury-Hall,MF,ENG,1998
250,Kobbie Mainoo,MF,ENG,2005
251,Konstantinos Mavropanos,DF,GRE,1997
252,Kristoffer Ajer,DF,NOR,1998
253,Kyle Walker,DF,ENG,1990
254,Kyle Walker-Peters,DF,ENG,1997
255,Ladislav Krejčí,"DF,MF",CZE,1999
256,Lamare Bogarde,MF,NED,2004
257,Leandro Trossard,FW,BEL,1994
258,Leny Yoro,DF,FRA,2005
259,Lesley Ugochukwu,MF,FRA,2004
260,Lewis Cook,"DF,MF",ENG,1997
261,Lewis Dunk,DF,ENG,1991
262,Lewis Hall,DF,ENG,2004
263,Lewis Miley,MF,ENG,2006
264,Liam Delap,FW,ENG,2003
265,Loum Tchaouna,"MF,FW",FRA,2003
266,Lucas,LB,BRA,
267,Lucas Bergvall,"MF,FW",SWE,2006
268,Lucas Digne,DF,FRA,1993
269,Lucas Paquetá,"MF,FW",BRA,1997
270,Lucas Perri,GK,BRA,1997
271,Luis Guilherme,"FW,MF",BRA,2006
272,Lukas Nmecha,FW,GER,1998
273,Luke Shaw,DF,ENG,1995
274,Lutsharel Geertruida,DF,NED,2000
275,Lyle Foster,FW,RSA,2000
276,Mads Hermansen,GK,DEN,2000
277,Malick Thiaw,DF,GER,2001
278,Malo Gusto,"DF,MF",FRA,2003
279,Manuel Ugarte,MF,URU,2001
280,Marc Cucurella,DF,ESP,1998
281,Marc Guiu,FW,ESP,2006
282,Marc Guéhi,DF,ENG,2000
283,Marco Bizot,GK,NED,1991
284,Marcos Senesi,DF,ARG,1997
285,Marcus Edwards,"MF,FW",ENG,1998
286,Marcus Tavernier,"MF,FW",ENG,1999
287,Marshall Munetsi,"MF,FW",ZIM,1996
288,Martin Dúbravka,GK,SVK,1989
289,Martin Ødegaard,MF,NOR,1998
290,Martín Zubimendi,MF,ESP,1999
291,Mason Mount,MF,ENG,1999
292,Mateo Kovačić,MF,CRO,1994
293,Mateus Fernandes,"MF,FW",POR,2004
294,Mateus Mane,FW,POR,
295,Matheus Cunha,"MF,FW",BRA,1999
296,Matheus Nunes,DF,POR,1998
297,Mathias Jensen,MF,DEN,1996
298,Mathys Tel,FW,FRA,2005
299,Mats Wieffer,DF,NED,1999
300,Matt Doherty,DF,IRL,1992
301,Matt O'Riley,MF,DEN,2000
302,Matthijs de Ligt,DF,NED,1999
303,Matty Cash,DF,POL,1997
304,Matz Sels,GK,BEL,1992
305,Max Dowman,FW,ENG,2009
306,Max Kilman,DF,ENG,1997
307,Maxence Lacroix,DF,FRA,2000
308,Maxim De Cuyper,DF,BEL,2000
309,Maxime Estève,DF,FRA,2002
310,Merlin Röhl,"MF,FW",GER,2002
311,Michael Kayode,DF,ITA,2004
312,Michael Keane,DF,ENG,1993
313,Micky van de Ven,DF,NED,2001
314,Mikel Merino,"MF,FW",ESP,1996
315,Mikkel Damsgaard,MF,DEN,2000
316,Milos Kerkez,DF,HUN,2003
317,Mohamed Salah,FW,EGY,1992
318,Mohammed Kudus,"FW,MF",GHA,2000
319,Moisés Caicedo,MF,ECU,2001
320,Morato,DF,BRA,2001
321,Morgan Gibbs-White,"MF,FW",ENG,2000
322,Morgan Rogers,"MF,FW",ENG,2002
323,Murillo,DF,BRA,2002
324,Myles Lewis-Skelly,DF,ENG,2006
325,Nathan Aké,DF,NED,1995
326,Nathan Collins,DF,IRL,2001
327,Nathaniel Clyne,DF,ENG,1991
328,Nayef Aguerd,DF,MAR,1996
329,Neco Williams,"DF,MF",WAL,2001
330,Nehemiah Oriola,MF,ENG,2007
331,Nick Pope,GK,ENG,1992
332,Nick Woltemade,FW,GER,2002
333,Niclas Füllkrug,FW,GER,1993
334,Nico O’Reilly,DF,ENG,2005
335,Nicolás Domínguez,"MF,FW",ARG,1998
336,Nicolás González,MF,ESP,2002
337,Nicolò Savona,"DF,MF",ITA,2003
338,Nikola Milenković,DF,SRB,1997
339,Noah Okafor,"FW,MF",SUI,2000
340,Noah Sadiki,MF,COD,2004
341,Noni Madueke,FW,ENG,2002
342,Nordi Mukiele,DF,FRA,1997
343,Noussair Mazraoui,DF,MAR,1997
344,Odsonne Édouard,FW,FRA,1998
345,Ola Aina,DF,NGA,1996
346,Oleksandr Zinchenko,DF,UKR,1996
347,Oliver Scarles,"DF,MF",ENG,2005
348,Oliver Sonne,"DF,FW",PER,2000
349,Ollie Watkins,FW,ENG,1995
350,Omar Alderete,DF,PAR,1996
351,Omar Marmoush,"FW,MF",EGY,1999
352,Omari Hutchinson,"FW,MF",ENG,2003
353,Oscar Bobb,"MF,FW",NOR,2003
354,Pape Matar Sarr,MF,SEN,2002
355,Pascal Struijk,DF,NED,1999
356,Patrick Dorgu,DF,DEN,2004
357,Patrick Roberts,"MF,FW",ENG,1997
358,Pau Torres,DF,ESP,1997
359,Pedro Neto,FW,POR,2000
360,Pedro Porro,DF,ESP,1999
361,Phil Foden,MF,ENG,2000
362,Piero Hincapié,DF,ECU,2002
363,Quilindschy Hartman,DF,NED,2001
364,Randal Kolo Muani,FW,FRA,1998
365,Rayan Aït-Nouri,DF,ALG,2001
366,Rayan Cherki,"MF,FW",FRA,2003
367,Raúl Jiménez,FW,MEX,1991
368,Reece James,DF,ENG,1999
369,Reinildo Mandava,"DF,MF",MOZ,1994
370,Reiss Nelson,FW,ENG,1999
371,Riccardo Calafiori,DF,ITA,2002
372,Richarlison,FW,BRA,1997
373,Rico Henry,DF,ENG,1997
374,Rico Lewis,DF,ENG,2004
375,Rio Ngumoha,"FW,MF",ENG,2008
376,Robert Sánchez,GK,ESP,1997
377,Robin Roefs,GK,NED,2003
378,Rodri,MF,ESP,1996
379,Rodrigo Bentancur,MF,URU,1997
380,Rodrigo Gomes,"FW,DF",POR,2003
381,Rodrigo Muniz,FW,BRA,2001
382,Romain Esse,FW,ENG,2005
383,Roméo Lavia,MF,BEL,2004
384,Ross Barkley,MF,ENG,1993
385,Ryan Christie,MF,SCO,1995
386,Ryan Gravenberch,MF,NED,2002
387,Ryan Sessegnon,DF,ENG,2000
388,Ryan Yates,MF,ENG,1997
389,Rúben Dias,DF,POR,1997
390,Sam Byram,DF,ENG,1993
391,Sam Johnstone,GK,ENG,1993
392,Samuel Chukwueze,"FW,MF",NGA,1999
393,Sander Berge,MF,NOR,1998
394,Sandro Tonali,MF,ITA,2000
395,Santiago Bueno,DF,URU,1998
396,Sasa Kalajdzic,FW,AUT,1997
397,Saša Lukić,MF,SRB,1996
398,Sean Longstaff,MF,ENG,1997
399,Senne Lammens,GK,BEL,2002
400,Sepp van den Berg,DF,NED,2001
401,Simon Adingra,FW,CIV,2002
402,Soungoutou Magassa,MF,FRA,2003
403,Stefanos Tzimas,"MF,FW",GRE,2006
404,Sven Botman,DF,NED,2000
405,Sávio,MF,BRA,2004
406,Séamus Coleman,FW,IRL,1988
407,Taiwo Awoniyi,FW,NGA,1997
408,Thiago,FW,BRA,2001
409,Thierno Barry,FW,FRA,2002
410,Tijjani Reijnders,MF,NED,1998
411,Tim Iroegbunam,MF,ENG,2003
412,Timothy Castagne,"DF,FW",BEL,1995
413,Tolu Arokodare,FW,NGA,2000
414,Tom Cairney,MF,SCO,1991
415,Tom Watson,FW,ENG,2006
416,Tomáš Souček,MF,CZE,1995
417,Tosin Adarabioyo,DF,ENG,1997
418,Toti Gomes,DF,POR,1999
419,Trai Hume,"DF,MF",NIR,2002
420,Trevoh Chalobah,DF,ENG,1999
421,Tyler Adams,MF,USA,1999
422,Tyler Dibling,FW,ENG,2006
423,Tyrick Mitchell,DF,ENG,1999
424,Tyrique George,FW,ENG,2006
425,Tyrone Mings,DF,ENG,1993
426,Valentino Livramento,DF,ENG,2002
427,Veljko Milosavljević,DF,SRB,2007
428,Victor Lindelöf,"MF,DF",SWE,1994
429,Viktor Gyökeres,FW,SWE,1998
430,Virgil van Dijk,DF,NED,1991
431,Vitaliy Mykolenko,DF,UKR,1999
432,Vitaly Janelt,MF,GER,1998
433,Wataru Endo,"MF,DF",JPN,1993
434,Wesley Fofana,DF,FRA,2000
435,Wilfried Gnonto,FW,ITA,2003
436,Will Hughes,MF,ENG,1995
437,William Osula,FW,DEN,2003
438,William Saliba,DF,FRA,2001
439,Wilson Isidor,FW,FRA,2000
440,Wilson Odobert,FW,FRA,2004
441,Xavi Simons,"FW,MF",NED,2003
442,Yankuba Minteh,FW,GAM,2004
443,Yasin Ayari,MF,SWE,2003
444,Yehor Yarmoliuk,MF,UKR,2004
445,Yeremi Pino,MF,ESP,2002
446,Yerson Mosquera,DF,COL,2001
447,Youri Tielemans,MF,BEL,1997
448,Zian Flemming,"FW,MF",NED,1998
449,Álex Jiménez,DF,ESP,2005
450,Đorđe Petrović,GK,SRB,1999
